"","EH_ID","labels","dpi","weight","weight_dpi0","weightloss","fecweight_flot","Expe","Eimeria","fecweight_DNA","Conc_DNA","P260_280","P260_230","V_H2O","Moist","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","mean_Neubauer","oocysts.per.tube","OPG","Locality","Genome","Strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","Total_DNA","Microbial_density","Genome_copies_mean","Tm_mean","Infection","Genome_copies_ngDNA","DNA_sample","DNA_g_feces","Genome_copies_gFaeces"
"98","LM0213","CFO","2",15.58,15.39,-1.2345679012,NA,"Expe005_1b","E64",0.091,76.1,1.95,0.74,26.1,1,NA,NA,NA,NA,NA,NA,NA,0,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4","PWD","PWD","parental strains",17.7142857143,1,2.283,0.0250879120879121,0,0,"Negative",0,2283,25087.9120879121,0
"99","LM0213","TUW","10",15.75,15.39,-2.3391812865,0.56,"Expe005_1b","E64",0.17,97.1,1.84,1.32,47.1,0,0,0,0,0,1,0,0,0,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-03-07",3,9,"5","4","EX",667,"F","43","1F","4.34",4.99,"L4","PWD","PWD","parental strains",17.7142857143,1,2.913,0.0171352941176471,1188.78161979579,74.5,"Positive",23.7756323959158,2913,17135.2941176471,407402.453937075
"100","LM0214","DLQ","5",25.41,27.43,7.3641997813,0.92,"Expe005_1b","E64",0.097,122.7,1.84,1.82,72.7,0,0,1,0,0,1,0,0,0,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,3.681,0.0379484536082474,3167484.91731003,74.5,"Positive",63349.6983462005,3681,37948.4536082474,2404023088.78726
"101","LM0214","KPT","3",28.3,27.43,-3.1717098068,1.73,"Expe005_1b","E64",0.227,78.8,1.83,0.3,28.8,1,0,0,0,0,1.5,0,0,0,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,2.364,0.0104140969162996,2834.76814177406,74.5,"Positive",56.6953628354813,2364,10414.0969162996,590431.00327347
"102","LM0214","EIJ","10",28.34,27.43,-3.317535545,1.15,"Expe005_1b","E64",0.209,95.4,1.87,1.86,45.5,1,0,0,2,0,1,0.5,5000,4347.82608695652,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,2.862,0.0136937799043062,487.690701002998,74,"Positive",9.75381402005996,2862,13693.7799043062,133566.582418237
"103","LM0214","NXZ","8",26.88,27.43,2.0051039008,1.67,"Expe005_1b","E64",0.139,91.5,1.86,1.84,41.5,0,8,1,7,5,2,5.25,105000,62874.251497006,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,2.745,0.0197482014388489,19788.9732515407,74.5,"Positive",395.779465030814,2745,19748.2014388489,7815932.60078837
"104","LM0214","FLM","1",27.03,27.43,1.4582573824,NA,"Expe005_1b","E64",0.174,81.4,1.89,1.92,31.4,0,NA,NA,NA,NA,NA,NA,NA,0,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,2.442,0.0140344827586207,NA,NA,NA,NA,2442,14034.4827586207,NA
"105","LM0214","DES","0",27.43,27.43,0,1.12,"Expe005_1b","E64",0.136,60.4,1.83,0.21,10.4,0,0,0,0,0,1,0,0,0,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,1.812,0.0133235294117647,0,0,"Negative",0,1812,13323.5294117647,0
"106","LM0214","ADQ","2",27.31,27.43,0.4374772147,NA,"Expe005_1b","E64",0.179,82.6,1.9,1.85,32.6,0,NA,NA,NA,NA,NA,NA,NA,0,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,2.478,0.0138435754189944,109.302075709982,75,"Positive",2.18604151419965,2478,13843.5754189944,30262.6305708756
"107","LM0214","CEY","9",28.05,27.43,-2.2602989428,1.27,"Expe005_1b","E64",NA,NA,NA,NA,NA,NA,6,6,3,9,2,6,120000,94488.1889763779,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","LM0214","EUV","7",24.93,27.43,9.1141086402,2.39,"Expe005_1b","E64",0.108,100,1.94,1.93,50,1,51,41,70,56,2,54.5,1090000,456066.945606695,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,3,0.0277777777777778,1211785.40797502,74.5,"Positive",24235.7081595003,3000,27777.7777777778,673214115.541675
"109","LM0214","PRY","4",26.54,27.43,3.2446226759,2.14,"Expe005_1b","E64",0.14,125.4,1.96,1.18,75.4,1,0,0,0,0,2,0,0,0,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,3.762,0.0268714285714286,386695.402107141,74.5,"Positive",7733.90804214281,3762,26871.4285714286,207821157.532438
"110","LM0214","OTZ","6",24.34,27.43,11.2650382793,0.29,"Expe005_1b","E64",0.084,206.9,1.84,0.85,156.9,0,50,40,30,39,1,39.75,397500,1370689.65517241,"Straas2","dom","STRA_STRA","SY",4827,55,"STRA","SY",4823,55,"2018-04-03",3,7,"2","5","EX",773,"M","56","1M","7.05",11.98,"P2","STRA","STRA","parental strains",13.8571428571,1,6.207,0.0738928571428571,1962309.03186863,74.5,"Positive",39246.1806373725,6207,73892.8571428571,2900012419.24013
"111","LM0215","DGQ","3",24.29,23.9,-1.6317991632,1.84,"Expe005_1b","E64",0.098,109.5,1.84,0.54,59.5,1,0,0,0,0,1,0,0,0,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,3.285,0.0335204081632653,4603.62238014143,74.5,"Positive",92.0724476028285,3285,33520.4081632653,3086306.02423767
"112","LM0215","PRZ","2",24.17,23.9,-1.129707113,NA,"Expe005_1b","E64",0.104,120.4,1.95,0.68,70.4,0,NA,NA,NA,NA,NA,NA,NA,0,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,3.612,0.0347307692307692,415.113075004805,74.5,"Positive",8.30226150009611,3612,34730.7692307692,288343.928253338
"113","LM0215","KQY","10",25.05,23.9,-4.8117154812,0.96,"Expe005_1b","E64",0.17,98,1.89,1.81,48,1,0,0,0,0,1,0,0,0,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,2.94,0.0172941176470588,488.356891645151,74.5,"Positive",9.76713783290302,2940,17294.1176470588,168914.030757264
"114","LM0215","KNW","8",24.82,23.9,-3.8493723849,1.52,"Expe005_1b","E64",0.071,61.1,1.89,2.19,22.4,0,2,7,8,4,1,5.25,52500,34539.4736842105,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,1.833,0.0258169014084507,12947.5317749766,74,"Positive",258.950635499532,1833,25816.9014084507,6685303.02634708
"115","LM0215","EQZ","9",25.25,23.9,-5.6485355649,1.47,"Expe005_1b","E64",0.143,112.2,1.9,2.34,62.2,1,0,0,0,0,1,0,0,0,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,3.366,0.0235384615384615,263.731398868621,74.5,"Positive",5.27462797737243,3366,23538.4615384615,124156.627775074
"116","LM0215","ELT","0",23.9,23.9,0,1.73,"Expe005_1b","E64",0.165,61.6,1.84,0.38,11.6,0,0,0,0,0,1,0,0,0,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,1.848,0.0112,0,0,"Negative",0,1848,11200,0
"117","LM0215","GMN","1",23.94,23.9,-0.1673640167,NA,"Expe005_1b","E64",0.203,41.3,1.83,1.84,NA,1,NA,NA,NA,NA,NA,NA,NA,0,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,1.239,0.00610344827586207,0,0,"Negative",0,1239,6103.44827586207,0
"118","LM0215","GMX","6",23.61,23.9,1.2133891213,1.32,"Expe005_1b","E64",0.077,86.2,1.89,2.05,36.2,1,265,291,312,268,1,284,2840000,2151515.15151515,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,2.586,0.0335844155844156,643681.371023026,74.5,"Positive",12873.6274204605,2586,33584.4155844156,432353253.367674
"119","LM0215","EWX","4",22.96,23.9,3.9330543933,1.76,"Expe005_1b","E64",0.24,87.4,1.87,1.31,37.4,1,1,1,2,2,2,1.5,30000,17045.4545454545,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,2.622,0.010925,630749.466061237,74.5,"Positive",12614.9893212247,2622,10925,137818758.33438
"120","LM0215","CPS","5",22.3,23.9,6.6945606695,0.7,"Expe005_1b","E64",0.12,114.3,1.85,1.45,64.3,0,2,4,3,6,1,3.75,37500,53571.4285714286,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,3.429,0.028575,2169999.77012841,74.5,"Positive",43399.9954025683,3429,28575,1240154868.62839
"121","LM0215","ENO","7",25.42,23.9,-6.359832636,1.29,"Expe005_1b","E64",0.123,103.8,1.86,1.91,53.8,0,33,26,42,20,1,30.25,302500,234496.124031008,"BUSNA x STRA","mus x dom","BUSNA_STRA","SY",6114,60,"STRA","SY",6345,55,"2018-02-23",2,3,"0","3","EX",622,"F","F1","1F","7.76",13.35,"L4","BUSNA","STRA","inter subsp. hybrids",19.4285714286,1,3.114,0.0253170731707317,118931.029922916,74.5,"Positive",2378.62059845833,3114,25317.0731707317,60219711.7365791
"122","LM0216","JOW","7",17.88,18.37,2.6673924878,1.85,"Expe005_1b","E64",0.086,127.5,1.88,1.34,77.5,0,11,12,16,13,2,13,260000,140540.540540541,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.825,0.0444767441860465,38220.489152694,74.5,"Positive",764.409783053881,3825,44476.7441860465,33998458.3741988
"123","LM0216","JMW","3",16.84,18.37,8.3287969516,1.16,"Expe005_1b","E64",0.102,129.6,1.86,2.27,79.6,0,0,0,0,0,1,0,0,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.888,0.0381176470588235,5906.19791367348,74.5,"Positive",118.12395827347,3888,38117.6470588235,4502607.35065931
"124","LM0216","BDV","5",15.06,18.37,18.0185084377,0.39,"Expe005_1b","E64",0.054,115.5,1.83,1.5,65.5,0,9,12,16,8,1,11.25,112500,288461.538461538,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.465,0.0641666666666667,4801477.98766423,74.5,"Positive",96029.5597532846,3465,64166.6666666667,6161896750.83576
"125","LM0216","ABJ","2",16.49,18.37,10.2340772999,NA,"Expe005_1b","E64",0.115,124.3,1.83,2.17,74.3,0,NA,NA,NA,NA,NA,NA,NA,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.729,0.0324260869565217,481.650143144102,74.3333333333333,"Positive",9.63300286288204,3729,32426.0869565217,312360.588484236
"126","LM0216","ALW","8",17.04,18.37,7.2400653239,1.62,"Expe005_1b","E64",0.078,158.1,1.84,2.04,108.1,0,0,0,0,0,1,0,0,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,4.743,0.0608076923076923,8576.21517071438,74.1666666666667,"Positive",171.524303414288,4743,60807.6923076923,10429997.0653073
"127","LM0216","NVW","9",17.65,18.37,3.9194338596,0.74,"Expe005_1b","E64",0.11,152.9,1.88,2.4,102.9,0,0,1,1,1,1,0.75,7500,10135.1351351351,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,4.587,0.0417,0,0,"Negative",0,4587,41700,0
"128","LM0216","BFX","6",16.92,18.37,7.8933043005,1.26,"Expe005_1b","E64",0.068,152.6,1.93,2.2,102.6,0,208,204,224,211,1,211.75,2117500,1680555.55555556,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,4.578,0.0673235294117647,653188.337633435,74.5,"Positive",13063.7667526687,4578,67323.5294117647,879498885.201725
"129","LM0216","AMT","10",17.79,18.37,3.1573217202,0.93,"Expe005_1b","E64",0.16,102.8,1.83,1.84,52.8,1,0,1,0,1,1,0.5,5000,5376.34408602151,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.084,0.019275,430.793099470857,74.5,"Positive",8.61586198941714,3084,19275,166070.739846015
"130","LM0216","NSU","0",18.37,18.37,0,1.26,"Expe005_1b","E64",0.137,61.4,1.85,2,11.4,1,0,0,0,0,1,0,0,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,1.842,0.0134452554744526,0,0,"Negative",0,1842,13445.2554744526,0
"131","LM0216","SVY","1",17.12,18.37,6.8045726728,NA,"Expe005_1b","E64",0.228,104.4,1.86,2.01,54.4,1,NA,NA,NA,NA,1,NA,NA,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.132,0.0137368421052632,0,0,"Negative",0,3132,13736.8421052632,0
"132","LM0216","GIQ","4",16.29,18.37,11.3228089276,1.05,"Expe005_1b","E64",0.302,103.3,1.87,1.04,53.3,0,0,0,0,2,1,0.5,5000,4761.90476190476,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1038,"F","60","1F","6,,08",8.91,"P4","BUSNA","BUSNA","parental strains",10.5714285714,1,3.099,0.0102615894039735,1316990.21807885,74.5,"Positive",26339.8043615771,3099,10261.5894039735,270288257.339494
"133","LM0217","CDS","3",17.41,17.74,1.8602029312,1.2,"Expe005_1b","E64",0.102,67.5,1.83,2.05,17.5,1,0,0,0,0,1,0,0,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,2.025,0.0198529411764706,12402.2024580622,74.5,"Positive",248.044049161245,2025,19852.9411764706,4924403.91717178
"134","LM0217","CEV","2",17.49,17.74,1.4092446449,NA,"Expe005_1b","E64",0.09,140.4,1.87,1.84,90.4,1,NA,NA,NA,NA,NA,NA,NA,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,4.212,0.0468,0,0,"Negative",0,4212,46800,0
"135","LM0217","MXY","4",16.77,17.74,5.4678692221,0.93,"Expe005_1b","E64",0.181,102.4,1.83,0.39,52.4,1,0,0,1,1,1,0.5,5000,5376.34408602151,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,3.072,0.0169723756906077,5130955.04576653,74.3333333333333,"Positive",102619.100915331,3072,16972.3756906077,1741689933.76738
"136","LM0217","FKY","0",17.74,17.74,0,1.3,"Expe005_1b","E64",0.094,69,1.86,0.97,19,0,0,0,0,0,1,0,0,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,2.07,0.0220212765957447,0,0,"Negative",0,2070,22021.2765957447,0
"137","LM0217","MQY","5",16.9,17.74,4.7350620068,0.39,"Expe005_1b","E64",0.079,117.8,1.87,1.63,67.8,0,19,27,16,25,1,21.75,217500,557692.307692308,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,3.534,0.0447341772151899,1438811.41782118,74.5,"Positive",28776.2283564236,3534,44734.1772151899,1287280898.88102
"138","LM0217","OVW","9",18.82,17.74,-6.0879368658,1.52,"Expe005_1b","E64",0.177,78,1.88,2.48,28,1,0,3,0,0,1,0.75,7500,4934.21052631579,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,2.34,0.0132203389830508,0,0,"Negative",0,2340,13220.3389830508,0
"139","LM0217","LPV","8",18.32,17.74,-3.2694475761,1.03,"Expe005_1b","E64",0.161,95.9,1.85,1.64,45.9,1,1,1,1,0,1,0.75,7500,7281.55339805825,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,2.877,0.0178695652173913,13452.17301621,73.6666666666667,"Positive",269.0434603242,2877,17869.5652173913,4807689.66057591
"140","LM0217","OPW","7",18.44,17.74,-3.9458850056,1.19,"Expe005_1b","E64",0.097,112.4,1.88,0.41,62.4,0,32,27,32,29,1,30,3e+05,252100.840336134,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,3.372,0.0347628865979381,324414.737420215,74.5,"Positive",6488.29474840431,3372,34762.8865979381,225551854.552776
"141","LM0217","OTY","1",17.54,17.74,1.1273957159,NA,"Expe005_1b","E64",0.189,89.8,1.85,0.76,39.8,1,NA,NA,NA,NA,NA,NA,NA,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,2.694,0.0142539682539683,0,0,"Negative",0,2694,14253.9682539683,0
"142","LM0217","DFN","6",17.4,17.74,1.916572717,1.31,"Expe005_1b","E64",0.072,126.1,1.91,2.08,76.1,0,187,184,182,278,1,207.75,2077500,1585877.86259542,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,3.783,0.0525416666666667,540447.320132427,74.5,"Positive",10808.9464026485,3783,52541.6666666667,567920058.905825
"143","LM0217","HMZ","10",19.45,17.74,-9.6392333709,1.18,"Expe005_1b","E64",0.093,128.9,1.8,1.67,78.9,1,0,0,0,0,1,0,0,0,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-04-26",7,4,"1+?","2+?","EX",1036,"M","60","1M","6.86",9.81,"P2","BUSNA","BUSNA","parental strains",10.5714285714,1,3.867,0.0415806451612903,525.26061912828,74.1666666666667,"Positive",10.5052123825656,3867,41580.6451612903,436813.508423454
"144","LM0218","AEL","8",20.95,20.36,-2.8978388998,1.57,"Expe005_1b","E64",0.185,55.3,1.8,1.22,5.3,1,4,4,3,3,2,3.5,70000,44585.9872611465,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,1.659,0.00896756756756757,5527.94132603655,74.5,"Positive",110.558826520731,1659,8967.56756756757,991443.747015637
"145","LM0218","JLZ","0",20.36,20.36,0,1.32,"Expe005_1b","E64",0.161,79.5,1.89,0.28,29.5,1,0,0,0,0,1,0,0,0,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,2.385,0.0148136645962733,0,0,"Negative",0,2385,14813.6645962733,0
