"","EH_ID","labels","dpi","weight","weight_dpi0","weightloss","fecweight_flot","Expe","Eimeria","fecweight_DNA","Conc_DNA","P260_280","P260_230","V_H2O","Moist","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","mean_Neubauer","oocysts.per.tube","OPG","Locality","Genome","Strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","Total_DNA","Microbial_density","Genome_copies_mean","Tm_mean","Infection","Genome_copies_ngDNA","DNA_sample","DNA_g_feces","Genome_copies_gFaeces"
"146","LM0218","INU","6",20.12,20.36,1.1787819253,1.18,"Expe005_1b","E64",0.117,104.6,1.89,0.93,54.6,1,21,22,33,22,1,24.5,245000,207627.118644068,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,3.138,0.0268205128205128,1245300.3219913,74.1666666666667,"Positive",24906.006439826,3138,26820.5128205128,667991865.027127
"147","LM0218","AJX","9",20.4,20.36,-0.1964636542,1.17,"Expe005_1b","E64",0.077,125.3,1.87,1.89,75.3,1,0,0,0,0,1,0,0,0,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,3.759,0.0488181818181818,3299.9994715897,74.6666666666667,"Positive",65.999989431794,3759,48818.1818181818,3221999.4840794
"148","LM0218","EFV","1",20.44,20.36,-0.3929273084,NA,"Expe005_1b","E64",0.118,47,1.76,1.25,NA,0,NA,NA,NA,NA,NA,NA,NA,0,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,1.41,0.0119491525423729,0,0,"Negative",0,1410,11949.1525423729,0
"149","LM0218","AKV","7",20.83,20.36,-2.3084479371,1.78,"Expe005_1b","E64",0.074,117.3,1.88,1.35,67.3,0,39,40,34,40,1,38.25,382500,214887.640449438,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,3.519,0.0475540540540541,335134.034042366,74.5,"Positive",6702.68068084732,3519,47554.0540540541,318739639.404078
"150","LM0218","MUW","4",20.6,20.36,-1.1787819253,1.57,"Expe005_1b","E64",0.13,67.7,1.86,0.63,17.7,0,0,0,0,1,2,0,0,0,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,2.031,0.0156230769230769,207525.903394238,74.5,"Positive",4150.51806788476,2031,15623.0769230769,64843863.0451842
"151","LM0218","AOQ","2",20.75,20.36,-1.9155206287,NA,"Expe005_1b","E64",0.116,56.4,1.86,0.75,6.4,0,NA,NA,NA,NA,NA,NA,NA,0,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,1.692,0.0145862068965517,0,0,"Negative",0,1692,14586.2068965517,0
"152","LM0218","CGX","3",20.2,20.36,0.7858546169,1.74,"Expe005_1b","E64",0.076,93,1.84,2.14,43,0,0,0,0,0,2,0,0,0,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,2.79,0.0367105263157895,792.483220524495,74.5,"Positive",15.8496644104899,2790,36710.5263157895,581849.522437721
"153","LM0218","BOS","5",19.9,20.36,2.2593320236,0.72,"Expe005_1b","E64",0.099,28.9,1.83,1.13,NA,1,14,22,9,12,1,14.25,142500,197916.666666667,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,0.867,0.00875757575757576,111764.544687604,74.5,"Positive",2235.29089375208,867,8757.57575757576,19575729.342253
"154","LM0218","GKS","10",20.92,20.36,-2.7504911591,1.28,"Expe005_1b","E64",0.182,51.6,1.86,0.96,1.6,0,1,1,1,0,1,0.75,7500,5859.375,"PWD x SCHUNT","mus x dom","PWD_SCHUNT","SY",5681,42,"SCHUNT","SY",8172,37,"2018-05-07",5,8,"4","4","EX",976,"M","F1","1M","5.83",9.66,"L2","PWD","SCHUNT","inter subsp. hybrids",9,1,1.548,0.00850549450549451,39.2189881033759,74.6666666666667,"Positive",0.784379762067518,1548,8505.49450549451,6671.53775648636
"155","LM0219","ABG","3",19.05,19,-0.2631578947,1.65,"Expe005_1b","E64",0.096,111.1,1.89,1.31,61.1,0,0,0,0,0,1,0,0,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,3.333,0.03471875,1631.96268005505,74.1666666666667,"Positive",32.6392536011009,3333,34718.75,1133194.08596322
"156","LM0219","OXY","4",19.49,19,-2.5789473684,1.57,"Expe005_1b","E64",0.147,62.9,1.83,1.88,12.9,0,0,0,0,0,2,0,0,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,1.887,0.0128367346938776,465900.333813802,74.5,"Positive",9318.00667627604,1887,12836.7346938776,119612779.579135
"157","LM0219","DFV","10",19.4,19,-2.1052631579,1.78,"Expe005_1b","E64",0.103,96.5,1.85,1.01,46.5,1,0,0,0,0,1,0,0,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,2.895,0.0281067961165049,1253.90244612006,74.5,"Positive",25.0780489224011,2895,28106.7961165049,704863.608061663
"158","LM0219","EJL","7",20.45,19,-7.6315789474,1.64,"Expe005_1b","E64",0.082,75.3,1.92,1.81,25.3,0,65,56,40,48,1,52.25,522500,318597.56097561,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,2.259,0.0275487804878049,196871.489142106,74.5,"Positive",3937.42978284212,2259,27548.7804878049,108471388.773663
"159","LM0219","ACQ","2",20.39,19,-7.3157894737,NA,"Expe005_1b","E64",0.103,22.5,1.88,1.51,NA,1,NA,NA,NA,NA,NA,NA,NA,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,0.675,0.00655339805825243,0,0,"Negative",0,675,6553.39805825243,0
"160","LM0219","ALS","1",20.11,19,-5.8421052632,NA,"Expe005_1b","E64",0.113,63.6,1.85,1.63,13.6,0,NA,NA,NA,NA,NA,NA,NA,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,1.908,0.0168849557522124,0,0,"Negative",0,1908,16884.9557522124,0
"161","LM0219","CDZ","9",20.66,19,-8.7368421053,1.11,"Expe005_1b","E64",0.069,142.1,1.81,1.46,92.1,0,0,0,1,0,1,0,0,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,4.263,0.0617826086956522,1797.63885831744,74.6666666666667,"Positive",35.9527771663488,4263,61782.6086956522,2221256.36319051
"162","LM0219","CHN","0",19,19,0,1.67,"Expe005_1b","E64",0.142,56.6,1.87,1.88,6.6,1,0,0,0,0,1,0,0,0,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,1.698,0.0119577464788732,0,0,"Negative",0,1698,11957.7464788732,0
"163","LM0219","CER","5",19.03,19,-0.1578947368,0.7,"Expe005_1b","E64",0.086,78.6,1.88,2.15,28.6,0,0,1,2,1,1,1,10000,14285.7142857143,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,2.358,0.0274186046511628,201670.500901942,74.5,"Positive",4033.41001803885,2358,27418.6046511628,110590474.680647
"164","LM0219","TUX","8",20.71,19,-9,1.35,"Expe005_1b","E64",0.147,76.2,1.87,1.91,26.2,0,3,1,2,2,1,2,20000,14814.8148148148,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,2.286,0.0155510204081633,4901.33528834431,74.5,"Positive",98.0267057668861,2286,15551.0204081633,1524415.30192586
"165","LM0219","CGL","6",20.11,19,-5.8421052632,1.48,"Expe005_1b","E64",0.06,43,1.95,1.93,NA,0,213,189,306,284,1,248,2480000,1675675.67567568,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-03-23",1,7,"5","2","EX",721,"M","F1","1M","5.37",9.71,"P3","SCHUNT","PWD","inter subsp. hybrids",15.4285714286,1,1.29,0.0215,3739242.86628996,74.5,"Positive",74784.8573257993,1290,21500,1607874432.50468
"166","LM0220","EPS","2",20.31,19.72,-2.9918864097,NA,"Expe005_1b","E64",0.211,15.7,1.8,1.25,NA,1,NA,NA,NA,NA,NA,NA,NA,0,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,0.471,0.00223222748815166,0,0,"Negative",0,471,2232.22748815166,0
"167","LM0220","CEJ","9",19.66,19.72,0.3042596349,1.16,"Expe005_1b","E64",0.102,67.3,1.92,1.26,17.3,1,0,2,0,1,1,0.75,7500,6465.51724137931,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,2.019,0.0197941176470588,1552.58280548727,74.6666666666667,"Positive",31.0516561097453,2019,19794.1176470588,614640.134172312
"168","LM0220","BLW","7",19.1,19.72,3.1440162272,1.02,"Expe005_1b","E64",0.049,86.1,1.89,0.66,36.1,0,36,38,38,28,1,35,350000,343137.254901961,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,2.583,0.0527142857142857,274406.290982169,74.5,"Positive",5488.12581964337,2583,52714.2857142857,289302632.492629
"169","LM0220","BDM","4",19.38,19.72,1.724137931,1.23,"Expe005_1b","E64",0.064,60.1,1.88,1.73,10.1,0,1,1,0,0,1.5,0.5,7500,6097.56097560976,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,1.803,0.028171875,36437.6054550488,74.5,"Positive",728.752109100977,1803,28171.875,20530313.3235791
"170","LM0220","DFL","5",18.19,19.72,7.7586206897,0.74,"Expe005_1b","E64",0.059,53.8,1.86,1.98,3.3,0,8,37,17,26,1,22,220000,297297.297297297,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,1.614,0.0273559322033898,5305145.80400746,73.6666666666667,"Positive",106102.916080149,1614,27355.9322033898,2902544178.87052
"171","LM0220","AKR","6",19.2,19.72,2.6369168357,1.21,"Expe005_1b","E64",0.077,64.4,1.89,1.39,14.4,0,227,266,329,330,1,288,2880000,2380165.2892562,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,1.932,0.0250909090909091,2250673.15248333,74.5,"Positive",45013.4630496666,1932,25090.9090909091,1129428709.24618
"172","LM0220","BQS","10",19.72,19.72,0,0.9,"Expe005_1b","E64",0.157,18.8,1.57,0.75,NA,0,2,2,0,1,1,1.25,12500,13888.8888888889,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,0.564,0.00359235668789809,0,0,"Negative",0,564,3592.35668789809,0
"173","LM0220","MRU","8",19.69,19.72,0.1521298174,1.44,"Expe005_1b","E64",0.149,71.1,1.9,1.75,21.1,0,2,2,3,2,2.5,2.25,56250,39062.5,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,2.133,0.0143154362416107,10354.518326299,74.3333333333333,"Positive",207.09036652598,2133,14315.4362416107,2964588.93825447
"174","LM0220","AGO","0",19.72,19.72,0,1.41,"Expe005_1b","E64",0.084,80.6,1.84,0.83,30.6,0,0,0,0,0,1,0,0,0,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,2.418,0.0287857142857143,0,0,"Negative",0,2418,28785.7142857143,0
"175","LM0220","DGN","1",19.99,19.72,-1.369168357,NA,"Expe005_1b","E64",0.129,21.9,1.99,0.83,NA,0,NA,NA,NA,NA,NA,NA,NA,0,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,0.657,0.00509302325581395,0,0,"Negative",0,657,5093.02325581395,0
"176","LM0220","CIM","3",19,19.72,3.6511156187,1.4,"Expe005_1b","E64",0.057,85.6,1.73,1.57,35.6,0,0,0,0,0,2.5,0,0,0,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-01",3,4,"2","2","EX",754,"F","F1","1F","6.6",11.19,"L2","BUSNA","PWD","outbred hybrids",14.1428571429,1,2.568,0.0450526315789474,650.959752606328,74.5,"Positive",13.0191950521266,2568,45052.6315789474,586548.998137912
"177","LM0221","BFN","8",18.63,19.73,5.5752660922,1.45,"Expe005_1b","E64",0.082,56.7,1.88,1.1,6.7,1,3,3,4,3,1,3.25,32500,22413.7931034483,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,1.701,0.0207439024390244,305865.085937845,74.5,"Positive",6117.3017187569,1701,20743.9024390244,126896710.043969
"178","LM0221","KNV","10",18.72,19.73,5.1191079574,1.06,"Expe005_1b","E64",0.097,75.1,1.83,1.75,25.1,0,0,0,0,0,1,0,0,0,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,2.253,0.0232268041237113,1184.5799922321,74.5,"Positive",23.6915998446419,2253,23226.8041237113,550280.148968848
"179","LM0221","HOZ","6",18.45,19.73,6.4875823619,0.9,"Expe005_1b","E64",0.049,142.6,1.89,2.02,92.6,0,14,14,26,29,1,20.75,207500,230555.555555556,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,4.278,0.0873061224489796,1082322.75159344,74.5,"Positive",21646.4550318689,4278,87306.1224489796,1889868053.59867
"180","LM0221","GTU","7",18.91,19.73,4.1561074506,1.3,"Expe005_1b","E64",0.122,120.3,1.84,1.01,70.3,1,85,60,70,73,1,72,720000,553846.153846154,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,3.609,0.0295819672131148,379018.363613468,74.5,"Positive",7580.36727226936,3609,29581.9672131148,224242176.11164
"181","LM0221","QUX","5",18.85,19.73,4.4602128738,0.48,"Expe005_1b","E64",0.122,121.7,1.84,2.33,71.7,1,4,3,9,3,1,4.75,47500,98958.3333333333,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,3.651,0.0299262295081967,955628.880557091,74.5,"Positive",19112.5776111418,3651,29926.2295081967,571967384.084252
"182","LM0221","OTW","1",19.58,19.73,0.760263558,NA,"Expe005_1b","E64",0.168,68.6,1.82,1.49,18.6,0,NA,NA,NA,NA,NA,NA,NA,0,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,2.058,0.01225,0,0,"Negative",0,2058,12250,0
"183","LM0221","FQS","0",19.73,19.73,0,1.54,"Expe005_1b","E64",0.12,78.2,1.9,1.82,28.2,1,0,0,0,0,1,0,0,0,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,2.346,0.01955,0,0,"Negative",0,2346,19550,0
"184","LM0221","AQR","3",19.16,19.73,2.8890015205,1.05,"Expe005_1b","E64",0.161,99.5,1.86,1.35,49.5,1,0,0,0,0,1,0,0,0,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,2.985,0.0185403726708075,6354.49368765791,74.5,"Positive",127.089873753158,2985,18540.3726708075,2356293.62206942
"185","LM0221","PQU","4",19.9,19.73,-0.8616320324,1.3,"Expe005_1b","E64",0.139,76.7,1.9,2.09,26.7,1,0,0,0,0,2,0,0,0,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,2.301,0.0165539568345324,272951.485985354,74.5,"Positive",5459.02971970708,2301,16553.9568345324,90368542.3384604
"186","LM0221","LTV","9",18.4,19.73,6.7410035479,1.04,"Expe005_1b","E64",0.088,86,1.88,1.09,36,1,3,1,2,1,1,1.75,17500,16826.9230769231,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,2.58,0.0293181818181818,1813.96895469317,74.5,"Positive",36.2793790938634,2580,29318.1818181818,1063645.43252463
"187","LM0221","DEI","2",20.02,19.73,-1.4698428789,NA,"Expe005_1b","E64",0.127,114.4,1.91,1.23,64.4,0,NA,NA,NA,NA,NA,NA,NA,0,"Schweben 2","dom","SCHUNT_SCHUNT","SY",7907,37,"SCHUNT","SY",7904,37,"2018-05-01",3,6,"5","1","EX",922,"M","38","1M","5.51",9.03,"L4","SCHUNT","SCHUNT","parental strains",9.8571428571,1,3.432,0.0270236220472441,201.255620800393,74.5,"Positive",4.02511241600787,3432,27023.6220472441,108773.116627866
"188","LM0222","HJN","7",21.91,23.99,8.670279283,1.27,"Expe005_1b","E64",0.201,83.8,1.91,2.23,33.8,1,168,139,165,157,1,157.25,1572500,1238188.97637795,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",659,"M","F1","1M","7.57",10.51,"P3","STRA","BUSNA","inter subsp. hybrids",17.7142857143,1,2.514,0.0125074626865672,189309.974279768,74.5,"Positive",3786.19948559536,2514,12507.4626865672,47355748.7899838
"189","LM0222","CRW","0",23.99,23.99,0,2.47,"Expe005_1b","E64",0.12,52.1,1.8,0.34,2.1,1,0,0,0,0,1,0,0,0,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",659,"M","F1","1M","7.57",10.51,"P3","STRA","BUSNA","inter subsp. hybrids",17.7142857143,1,1.563,0.013025,0,0,"Negative",0,1563,13025,0
"190","LM0222","AKQ","6",21.38,23.99,10.8795331388,0.87,"Expe005_1b","E64",0.126,62.5,1.9,0.64,12.5,0,20,30,16,26,1,23,230000,264367.816091954,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",659,"M","F1","1M","7.57",10.51,"P3","STRA","BUSNA","inter subsp. hybrids",17.7142857143,1,1.875,0.0148809523809524,1001891.05208627,74.1666666666667,"Positive",20037.8210417254,1875,14880.9523809524,298181860.739961
"191","LM0222","FVX","8",23.38,23.99,2.5427261359,1.5,"Expe005_1b","E64",0.126,118.3,1.91,2.4,68.3,0,23,11,14,18,1,16.5,165000,110000,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",659,"M","F1","1M","7.57",10.51,"P3","STRA","BUSNA","inter subsp. hybrids",17.7142857143,1,3.549,0.0281666666666667,19763.2548868554,74.5,"Positive",395.265097737109,3549,28166.6666666667,11133300.2529286
"192","LM0222","FIU","5",21.62,23.99,9.8791162985,0.54,"Expe005_1b","E64",0.094,77.3,1.89,1.92,27.3,1,2,4,3,3,1,3,30000,55555.5555555556,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",659,"M","F1","1M","7.57",10.51,"P3","STRA","BUSNA","inter subsp. hybrids",17.7142857143,1,2.319,0.0246702127659574,1756663.60417768,74.5,"Positive",35133.2720835537,2319,24670.2127659574,866745297.465542
"193","LM0222","JMZ","9",23.71,23.99,1.1671529804,1.36,"Expe005_1b","E64",0.146,73.8,1.81,2.08,23.8,1,5,4,11,7,1,6.75,67500,49632.3529411765,"STRA x BUSNA","dom x mus","STRA_BUSNA","SY",6346,55,"BUSNA","SY",6111,60,"2018-03-07",2,5,"2","3","EX",659,"M","F1","1M","7.57",10.51,"P3","STRA","BUSNA","inter subsp. hybrids",17.7142857143,1,2.214,0.0151643835616438,1134.8506294942,74.5,"Positive",22.697012589884,2214,15164.3835616438,344186.20461646
